"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"1";"los_sauces";5;12;"5_12";1;2022-12-20;1;40,9;37,5;39,2;48,1;39,36;6,751516;NA;NA;NA;NA;NA;NA
"2";"los_sauces";5;12;"5_12";2;2022-12-20;1;38,1;40,1;39,1;47,6;40,14;6,978184;NA;NA;NA;NA;NA;NA
"3";"los_sauces";5;12;"5_12";3;2022-12-20;1;42,8;40,5;41,65;46,3;45,35;8,49221;NA;NA;NA;NA;NA;NA
"4";"los_sauces";5;12;"5_12";4;2022-12-20;1;39,4;38,7;39,05;44,3;38,45;6,48707;NA;NA;NA;NA;NA;NA
"5";"los_sauces";5;12;"5_12";5;2022-12-20;1;43,4;42,5;42,95;48,4;48,59;9,433754;NA;NA;NA;NA;NA;NA
"6";"los_sauces";5;12;"5_12";6;2022-12-20;1;40,2;38;39,1;48,6;41,78;7,454768;NA;NA;NA;NA;NA;NA
"7";"los_sauces";5;34;"5_34";1;2022-12-20;1;41,2;39,9;40,55;45,2;42,87;7,771522;NA;NA;NA;NA;NA;NA
"8";"los_sauces";5;34;"5_34";2;2022-12-20;1;40,8;39,2;40;48,5;42,28;7,600068;NA;NA;NA;NA;NA;NA
"9";"los_sauces";5;34;"5_34";3;2022-12-20;1;39,1;36,1;37,6;43,4;34,81;5,429286;NA;NA;NA;NA;NA;NA
"10";"los_sauces";5;34;"5_34";4;2022-12-20;1;37,2;35,8;36,5;42,3;30,52;4,182612;NA;NA;NA;NA;NA;NA
"11";"los_sauces";5;34;"5_34";5;2022-12-20;1;41,5;38,8;40,15;45,3;41,41;7,347246;NA;NA;NA;NA;NA;NA
"12";"los_sauces";5;34;"5_34";6;2022-12-20;1;40,5;39;39,75;46,9;40,03;6,946218;NA;NA;NA;NA;NA;NA
"13";"los_sauces";7;13;"7_13";1;2022-12-20;1;41,8;39,1;40,45;47,2;42,86;7,768616;NA;NA;NA;NA;NA;NA
"14";"los_sauces";7;13;"7_13";2;2022-12-20;1;41,7;40,4;41,05;47,9;44,55;8,25973;NA;NA;NA;NA;NA;NA
"15";"los_sauces";7;13;"7_13";3;2022-12-20;1;41,2;39,3;40,25;46,8;43,07;7,829642;NA;NA;NA;NA;NA;NA
"16";"los_sauces";7;13;"7_13";4;2022-12-20;1;41,9;39,9;40,9;46,5;44,2;8,15802;NA;NA;NA;NA;NA;NA
"17";"los_sauces";7;13;"7_13";5;2022-12-20;1;43,2;41;42,1;49,7;49,43;9,677858;NA;NA;NA;NA;NA;NA
